Cel mai bogat om din Babilon,George S.Clason,2022,Litera,208
One Up on Wall Street,Peter Lynch,2000,Simon & Schuster,304
Investitorul Inteligent,Benjamin Graham,2003,HarperCollins Publishers,640
Minighid de investitii alternative,Ben Stein,2016,Publica,256
Secretele mintii de milionar,Harv T.Eker,2019,Curtea Veche Publishing,224
Gandes-te si vei fi bogat,Naloleon Hill,2019,Litera,304
Cum sa invingi grijile si stresul,Dale Carnegie,2019,Litera,176
De la idee la bani,Napoleon Hill,2018,Curtea Veche Publishing,376
